# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00729508
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 163965854
# total moves: 337500000
# acceptance rate: 0.485825

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0654857
38  0.259942
39  0.558534
40  0.988652
41  1.5302
42  2.17217
43  2.91407
44  3.77639
45  4.71684
46  5.76523
47  6.87946
48  8.1498
49  9.48671
50  10.8787
51  12.4213
52  14.0592
53  15.6835
54  17.4312
55  19.2645
56  21.204
57  23.2666
58  25.3811
59  27.5893
60  29.8689
61  32.2654
62  34.8229
63  37.4894
64  40.2806
65  43.1733
66  46.3019
67  49.5502
68  53.0194
69  56.7219
70  60.7295
71  65.0224
72  69.6283
73  74.6283
74  79.6283
75  84.6283
76  89.6283
77  94.6283
78  99.6283
79  104.628
80  109.628
81  114.628
82  119.628
83  124.628
