# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836867
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149097420
# total moves: 337500000
# acceptance rate: 0.44177

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0663204
38  0.2644
39  0.574904
40  1.00953
41  1.55921
42  2.22092
43  2.98634
44  3.84813
45  4.81194
46  5.87092
47  7.01031
48  8.24869
49  9.57906
50  10.9853
51  12.4899
52  14.0695
53  15.7315
54  17.4733
55  19.3175
56  21.2548
57  23.2907
58  25.4129
59  27.6489
60  29.9911
61  32.4438
62  35.0027
63  37.6763
64  40.4734
65  43.4198
66  46.5172
67  49.7882
68  53.2897
69  57.0293
70  61.0455
71  65.4539
72  70.301
73  75.6372
74  81.66
75  86.66
76  91.66
77  96.66
78  101.66
79  106.66
80  111.66
81  116.66
82  121.66
83  126.66
