# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290139
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111972566
# total moves: 219700000
# acceptance rate: 0.509661

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.111134
33  0.37499
34  0.737953
35  1.27025
36  1.90168
37  2.69651
38  3.54349
39  4.59507
40  5.73402
41  6.99692
42  8.34
43  9.72254
44  11.2604
45  12.8562
46  14.538
47  16.3284
48  18.2306
49  20.2331
50  22.3116
51  24.538
52  26.7754
53  29.0913
54  31.4644
55  33.9783
56  36.6617
57  39.7419
58  43.3309
59  48.3309
60  53.3309
61  58.3309
62  63.3309
63  68.3309
64  73.3309
65  78.3309
66  83.3309
67  88.3309
68  93.3309
69  98.3309
70  103.331
71  108.331
