# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484595
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113983748
# total moves: 219700000
# acceptance rate: 0.518815

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0993447
33  0.342308
34  0.72272
35  1.23527
36  1.87723
37  2.64202
38  3.52705
39  4.52831
40  5.63951
41  6.85777
42  8.1776
43  9.59367
44  11.0989
45  12.7013
46  14.3866
47  16.1736
48  18.0563
49  20.0229
50  22.0623
51  24.1725
52  26.3495
53  28.5938
54  30.9346
55  33.4061
56  36.0728
57  39.0118
58  42.4496
59  47.4496
60  52.4496
61  57.4496
62  62.4496
63  67.4496
64  72.4496
65  77.4496
66  82.4496
67  87.4496
68  92.4496
69  97.4496
70  102.45
71  107.45
