# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00821483
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136220556
# total moves: 274400000
# acceptance rate: 0.496431

# min_important_energy: 66

# energy   counts
21  36
22  260
23  1456
24  7582
25  33556
26  125057
27  377449
28  970334
29  2085883
30  3794838
31  5887746
32  7822449
33  8969649
34  8447233
35  8263163
36  8293858
37  8252117
38  8230771
39  8176066
40  8145325
41  8042869
42  8026135
43  7853481
44  7815253
45  7782991
46  7744548
47  7752637
48  7078470
49  7287206
50  7106848
51  7012039
52  7581311
53  6868598
54  4384913
55  3164695
56  7009587
57  4022654
58  2906025
59  4397712
60  3848951
61  1881660
62  4215894
63  2905753
64  3341040
65  4641561
66  41842341
