# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00325146
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 130052391
# total moves: 409600000
# acceptance rate: 0.317511

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.1875
40  0.125
41  2
42  2.125
43  2.125
44  2.75
45  2.75
46  2.9375
47  4.875
48  7.375
49  7.1875
50  8.625
51  10.625
52  11.5
53  13
54  13.9375
55  19.3125
56  21.625
57  23.3125
58  27.0625
59  35.4375
60  38.8125
61  44.125
62  52.0625
63  55.5
64  57.4375
65  73
66  113.875
67  125.812
68  161.25
69  182.938
70  519.625
71  798.938
72  914.938
73  1136.19
74  1148.69
75  1647.12
76  2128
77  2680.94
78  13027.3
79  13547.1
80  30278.8
81  287162
82  287166
83  287172
84  287176
85  287182
86  287186
87  287192
88  287196
89  287202
90  287206
91  287212
92  287216
93  287222
94  287226
95  287232
