# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027004
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 108539707
# total moves: 409600000
# acceptance rate: 0.26499

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.0051115
40  0.143451
41  0.393726
42  0.758308
43  1.24506
44  1.80771
45  2.49199
46  3.26328
47  4.13948
48  5.09198
49  6.13264
50  7.28656
51  8.54094
52  9.85301
53  11.3062
54  12.815
55  14.4165
56  16.0553
57  17.7739
58  19.5828
59  21.4703
60  23.5139
61  25.6573
62  27.8974
63  30.2662
64  32.7734
65  35.4847
66  38.2809
67  41.2293
68  44.4202
69  47.7805
70  51.5284
71  55.5489
72  59.8814
73  64.3417
74  68.807
75  73.4151
76  78.436
77  83.436
78  88.436
79  93.436
80  98.436
81  103.436
82  108.436
83  113.436
84  118.436
85  123.436
86  128.436
87  133.436
88  138.436
89  143.436
90  148.436
91  153.436
92  158.436
93  163.436
94  168.436
95  173.436
