# round trips	 doserror
0	-509.5
0	-138.2
0	-123.5
0	-61.51
0	17.18
0	-45.54
0	-69.42
0	-141.4
0	-107
0	-111.8
0	-54.09
0	-81.96
0	-142
0	-216.5
0	-189.7
0	-182.8
0	-167.2
0	-158.3
0	-134.4
0	-124.7
0	-124.7
0	-120.2
0	-95.12
0	-107.2
0	-107.3
0	-117.6
0	-111
0	-131.3
0	-148.8
0	-135.3
0	-138
0	-125.2
0	-110.8
0	-109.4
0	-116.8
0	-126.3
0	-144.5
0	-159.9
0	-174.4
0	-184
0	-184
0	-184
0	-190.7
0	-200.1
0	-193.7
0	-189.3
0	-178.9
0	-175.7
0	-177.6
0	-172.7
0	-165
0	-162.1
0	-161.8
0	-158.1
0	-156.9
0	-153.3
0	-162.1
0	-163.5
0	-159.8
0	-148.7
0	-151.4
0	-147.8
0	-152.5
0	-148.6
0	-141.6
0	-143.3
0	-137.9
0	-139.4
0	-134.5
0	-132.3
0	-143
0	-136
0	-132.7
0	-135.3
0	-127.7
0	-134.6
0	-128.7
0	-122.9
0	-121.5
0	-118.1
0	-124.1
0	-123.9
0	-119.2
0	-122.4
0	-120.9
0	-118.5
0	-114.6
0	-113.3
0	-112.6
0	-108.6
0	-110.6
0	-106.5
0	-113.4
0	-113.7
0	-112.4
0	-107.6
0	-111.8
0	-107.8
0	-106.9
0	-104
0	-107.8
0	-104.9
0	-105.1
0	-100.5
0	-104.9
0	-100.3
0	-100.4
0	-101.5
0	-102.7
0	-102.7
0	-98.86
0	-99.22
0	-95.01
0	-91.33
0	-93.33
0	-90.03
0	-90.78
0	-87.66
0	-82.82
0	-87.18
0	-86.94
0	-86.57
0	-85.95
0	-82.8
0	-80.6
0	-81.19
0	-81.66
0	-83.71
0	-81.83
0	-80.65
0	-77.75
0	-81.08
0	-75.97
0	-77.06
0	-74.68
0	-72.46
0	-72.41
0	-72.08
0	-68.82
0	-68.21
0	-72.95
0	-73.04
0	-68.45
0	-68.8
0	-67.53
0	-70.37
0	-67.27
0	-67.35
0	-64.78
0	-63.03
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-65.66
0	-67.93
0	-66.35
0	-62.44
0	-62.76
0	-62.69
0	-61.88
0	-60.06
0	-58.75
0	-59.36
0	-61.69
0	-60.35
0	-61.31
0	-57.44
0	-59.29
0	-56.97
0	-53.99
0	-52.5
0	-55.94
0	-55.6
0	-54.94
0	-51.74
0	-53.78
0	-53.76
0	-50.88
0	-49.8
0	-50.08
0	-49.04
0	-48.35
0	-50.59
0	-48.4
0	-48.13
0	-47.61
0	-44.55
0	-44.76
0	-43.13
0	-44.9
0	-44.34
0	-42.44
0	-43.97
0	-44.6
0	-41
0	-41.88
0	-42.63
0	-38.8
0	-40.99
0	-40.34
0	-38.5
0	-39.55
0	-39.77
0	-37.13
0	-36.18
0	-35.75
0	-36
0	-33.74
0	-36.36
0	-32.58
0	-34.37
0	-34.06
0	-32.28
0	-31.82
0	-32.99
0	-34.31
0	-31.86
0	-30.92
0	-30.81
0	-31.94
0	-29.65
0	-28.11
0	-30.62
0	-29.47
0	-28.33
0	-28.89
0	-27.16
0	-26.61
0	-28.54
0	-25.48
0	-25.26
0	-23.21
0	-24.88
0	-25.81
0	-24.81
0	-24.02
0	-24.73
0	-22.6
0	-20.52
0	-21.51
0	-20.27
0	-19.39
0	-21.67
0	-19.98
0	-20.26
0	-20.7
0	-20.26
0	-17.89
0	-19.17
0	-18.82
0	-17.51
0	-16.9
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
0	-18.19
