# round trips	 doserror
0	-509.6
0	-138.3
0	-123.5
0	-61.57
0	17.13
0	-45.59
0	-69.47
0	-141.4
0	-107
0	-111.8
0	-54.14
0	-82.01
0	-142.1
0	-216.6
0	-189.7
0	-182.8
0	-167.3
0	-158.4
0	-134.4
0	-124.7
0	-124.8
0	-120.2
0	-95.18
0	-107.3
0	-107.3
0	-117.6
0	-111.1
0	-131.3
0	-148.9
0	-135.3
0	-138
0	-125.3
0	-110.8
0	-109.4
0	-116.8
0	-126.3
0	-144.6
0	-159.9
0	-174.4
0	-184
0	-184
0	-184
0	-190.8
0	-200.1
0	-193.7
0	-189.3
0	-178.9
0	-175.8
0	-177.7
0	-172.7
0	-165.1
0	-162.2
0	-161.8
0	-158.1
0	-157
0	-153.4
0	-162.1
0	-163.6
0	-159.8
0	-148.7
0	-151.5
0	-147.9
0	-152.5
0	-148.6
0	-141.7
0	-143.3
0	-138
0	-139.5
0	-134.5
0	-132.3
0	-143
0	-136
0	-132.8
0	-135.3
0	-127.7
0	-134.7
0	-128.8
0	-123
0	-121.5
0	-118.1
0	-124.2
0	-123.9
0	-119.3
0	-122.5
0	-120.9
0	-118.6
0	-114.7
0	-113.3
0	-112.6
0	-108.7
0	-110.6
0	-106.6
0	-113.5
0	-113.7
0	-112.5
0	-107.7
0	-111.9
0	-107.9
0	-107
0	-104.1
0	-107.9
0	-104.9
0	-105.1
0	-100.5
0	-104.9
0	-100.3
0	-100.5
0	-101.5
0	-102.7
0	-102.8
0	-98.91
0	-99.27
0	-95.06
0	-91.38
0	-93.38
0	-90.08
0	-90.83
0	-87.71
0	-82.88
0	-87.23
0	-86.99
0	-86.63
0	-86.01
0	-82.85
0	-80.65
0	-81.25
0	-81.72
0	-83.77
0	-81.88
0	-80.71
0	-77.8
0	-81.13
0	-76.03
0	-77.11
0	-74.74
0	-72.51
0	-72.46
0	-72.13
0	-68.87
0	-68.27
0	-73
0	-73.09
0	-68.5
0	-68.85
0	-67.59
0	-70.42
0	-67.32
0	-67.4
0	-64.83
0	-63.08
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-65.71
0	-67.99
0	-66.4
0	-62.5
0	-62.81
0	-62.74
0	-61.94
0	-60.11
0	-58.81
0	-59.41
0	-61.74
0	-60.4
0	-61.36
0	-57.49
0	-59.34
0	-57.02
0	-54.04
0	-52.55
0	-55.99
0	-55.65
0	-54.99
0	-51.8
0	-53.83
0	-53.81
0	-50.93
0	-49.85
0	-50.13
0	-49.09
0	-48.4
0	-50.64
0	-48.46
0	-48.18
0	-47.66
0	-44.61
0	-44.81
0	-43.19
0	-44.95
0	-44.39
0	-42.49
0	-44.02
0	-44.65
0	-41.05
0	-41.93
0	-42.68
0	-38.86
0	-41.04
0	-40.4
0	-38.55
0	-39.61
0	-39.82
0	-37.18
0	-36.23
0	-35.8
0	-36.05
0	-33.79
0	-36.41
0	-32.63
0	-34.42
0	-34.11
0	-32.33
0	-31.88
0	-33.05
0	-34.36
0	-31.92
0	-30.97
0	-30.86
0	-32
0	-29.71
0	-28.16
0	-30.67
0	-29.52
0	-28.38
0	-28.95
0	-27.21
0	-26.66
0	-28.59
0	-25.54
0	-25.31
0	-23.26
0	-24.93
0	-25.86
0	-24.86
0	-24.07
0	-24.78
0	-22.65
0	-20.57
0	-21.56
0	-20.32
0	-19.45
0	-21.72
0	-20.04
0	-20.32
0	-20.76
0	-20.31
0	-17.94
0	-19.22
0	-18.88
0	-17.56
0	-16.95
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
0	-18.24
