# round trips	 doserror
1	-0.2951
1	0.69
134	-2.032
134	0.7365
134	-1.824
134	-1.115
134	-0.5785
134	0.9689
1038	0.194
3442	-0.2785
9485	-0.1326
1.003e+04	-0.4041
3.227e+04	0.01989
4.811e+04	0.1541
5.277e+04	-3.991
5.277e+04	2.048
5.524e+04	-3.095
5.524e+04	-2.644
5.524e+04	0.3982
6.068e+04	-0.5698
6.068e+04	0.1288
6.068e+04	-0.1358
6.068e+04	-0.8784
6.068e+04	-0.2276
6.068e+04	0.6473
7.474e+04	0.8208
7.474e+04	0.08764
9.663e+04	-0.05191
1.267e+05	0.6977
1.267e+05	-0.1678
1.267e+05	-0.1912
1.448e+05	-0.7022
1.929e+05	0.7461
2.121e+05	0.08758
2.121e+05	0.2219
2.121e+05	-0.06729
2.406e+05	-0.2841
2.406e+05	-0.1601
2.406e+05	-0.07156
2.406e+05	-0.1234
2.406e+05	0.677
2.406e+05	0.4968
2.406e+05	0.864
2.406e+05	0.2738
2.406e+05	-0.04855
2.406e+05	0.02831
2.406e+05	-0.1517
2.406e+05	0.1627
2.406e+05	0.3677
2.406e+05	0.2202
2.406e+05	0.2853
2.406e+05	0.2339
2.406e+05	0.149
2.406e+05	0.234
2.406e+05	0.2507
2.406e+05	0.2563
2.406e+05	0.2383
2.406e+05	-0.03232
2.406e+05	-0.04382
2.406e+05	0.04548
2.406e+05	-0.01277
2.406e+05	0.04488
2.406e+05	0.1656
2.406e+05	0.08453
2.406e+05	-0.05454
2.406e+05	0.02533
2.406e+05	-0.02008
2.406e+05	-0.2337
2.406e+05	-0.1739
2.406e+05	-0.009441
2.406e+05	-0.0608
2.406e+05	-0.0107
2.406e+05	0.03355
2.406e+05	0.08319
2.652e+05	-0.00184
3.444e+05	0.03495
4.381e+05	0.1026
4.381e+05	0.0317
4.381e+05	-0.002325
4.381e+05	0.03706
4.381e+05	0.1468
4.381e+05	0.1719
4.381e+05	0.1573
4.381e+05	0.1413
4.381e+05	0.1119
4.381e+05	0.07921
4.381e+05	0.116
4.381e+05	0.1108
4.381e+05	0.1332
4.381e+05	0.1222
4.381e+05	0.09135
4.381e+05	0.1282
4.381e+05	0.08447
4.381e+05	0.08212
4.381e+05	0.0842
4.381e+05	0.05433
4.381e+05	0.07853
4.381e+05	0.03603
4.381e+05	0.01741
4.381e+05	0.01209
4.381e+05	0.0009789
4.381e+05	0.006437
4.381e+05	0.02496
4.381e+05	-0.02219
4.381e+05	-0.02787
4.381e+05	-0.05847
4.381e+05	-0.07483
4.381e+05	-0.09031
4.381e+05	-0.09718
4.381e+05	-0.08648
4.381e+05	-0.05842
4.381e+05	-0.0905
4.381e+05	-0.09023
4.381e+05	-0.1161
4.381e+05	-0.1214
4.381e+05	-0.1247
4.381e+05	-0.1229
4.381e+05	-0.1201
4.381e+05	-0.1023
4.381e+05	-0.09558
4.381e+05	-0.1023
4.381e+05	-0.1177
4.381e+05	-0.1144
4.381e+05	-0.12
4.381e+05	-0.1035
4.381e+05	-0.09837
4.381e+05	-0.07492
4.381e+05	-0.09669
4.381e+05	-0.06617
4.381e+05	-0.04904
4.381e+05	-0.04276
4.381e+05	-0.04349
4.381e+05	-0.0505
4.381e+05	-0.0428
4.381e+05	-0.03716
4.381e+05	-0.04707
4.381e+05	-0.04549
4.381e+05	-0.04461
4.381e+05	-0.05191
4.381e+05	-0.05426
4.381e+05	-0.05671
4.381e+05	-0.06685
4.381e+05	-0.06477
4.381e+05	-0.05473
4.381e+05	-0.05203
4.381e+05	-0.03134
4.381e+05	-0.03384
4.381e+05	-0.0225
4.381e+05	-0.02853
4.381e+05	-0.03302
4.381e+05	-0.03378
4.381e+05	-0.04815
4.381e+05	-0.05478
4.381e+05	-0.05545
4.381e+05	-0.0578
4.381e+05	-0.05216
4.381e+05	-0.03962
4.381e+05	-0.04326
4.381e+05	-0.03664
4.381e+05	-0.04308
4.381e+05	-0.02001
4.381e+05	-0.01537
4.381e+05	-0.01331
4.381e+05	-0.01999
4.381e+05	-0.01468
4.381e+05	-0.01829
4.381e+05	-0.02211
4.381e+05	-0.02281
4.381e+05	-0.02698
4.381e+05	-0.0205
4.381e+05	-0.02827
4.381e+05	-0.01752
4.381e+05	-0.02911
4.381e+05	-0.03578
4.381e+05	-0.0343
4.381e+05	-0.04566
4.381e+05	-0.05032
4.381e+05	-0.05416
4.381e+05	-0.05654
4.381e+05	-0.06466
4.381e+05	-0.06837
4.381e+05	-0.05132
4.381e+05	-0.05221
4.381e+05	-0.05207
4.381e+05	-0.05325
4.381e+05	-0.05707
4.381e+05	-0.05952
4.381e+05	-0.05518
4.381e+05	-0.06036
4.381e+05	-0.06136
4.381e+05	-0.05482
4.381e+05	-0.04855
4.381e+05	-0.04271
4.381e+05	-0.03558
4.381e+05	-0.02978
4.381e+05	-0.03404
4.381e+05	-0.03006
4.381e+05	-0.03418
4.381e+05	-0.02795
4.381e+05	-0.03198
4.381e+05	-0.03499
4.381e+05	-0.03553
4.381e+05	-0.03391
4.381e+05	-0.02768
4.381e+05	-0.02544
4.381e+05	-0.02236
4.381e+05	-0.02254
4.381e+05	-0.0223
4.381e+05	-0.02248
4.381e+05	-0.0249
4.381e+05	-0.02582
4.381e+05	-0.01889
4.381e+05	-0.01737
4.381e+05	-0.01761
4.381e+05	-0.006701
4.381e+05	-0.007959
4.381e+05	-0.007323
4.381e+05	-0.007418
4.381e+05	-0.005935
4.381e+05	-0.003978
4.381e+05	-0.005509
4.381e+05	-0.009813
4.381e+05	-0.008519
4.381e+05	-0.004633
4.381e+05	-0.003076
4.381e+05	-0.001969
4.381e+05	-0.003071
4.381e+05	-0.001193
4.381e+05	0.001716
4.381e+05	-0.002866
4.381e+05	-0.006188
4.381e+05	-0.01047
4.381e+05	-0.01319
4.381e+05	-0.01194
4.381e+05	-0.01772
4.381e+05	-0.01732
4.381e+05	-0.0172
4.381e+05	-0.01735
4.381e+05	-0.01865
4.381e+05	-0.0184
4.381e+05	-0.01769
4.381e+05	-0.01906
4.381e+05	-0.01924
4.381e+05	-0.02319
4.381e+05	-0.02009
4.381e+05	-0.02198
4.381e+05	-0.02323
4.381e+05	-0.02679
4.381e+05	-0.02767
4.381e+05	-0.02934
4.381e+05	-0.03047
4.381e+05	-0.02675
4.381e+05	-0.02471
4.381e+05	-0.02539
4.381e+05	-0.02711
4.381e+05	-0.0247
4.381e+05	-0.0226
4.381e+05	-0.02531
4.381e+05	-0.02732
4.381e+05	-0.02936
4.381e+05	-0.02974
4.381e+05	-0.03447
4.381e+05	-0.03241
4.381e+05	-0.02899
4.381e+05	-0.02748
4.381e+05	-0.02862
4.381e+05	-0.02917
4.381e+05	-0.03098
4.381e+05	-0.0331
4.381e+05	-0.03494
4.381e+05	-0.03566
4.381e+05	-0.03549
4.381e+05	-0.03598
4.381e+05	-0.03683
4.381e+05	-0.04022
4.381e+05	-0.03839
4.381e+05	-0.03744
4.381e+05	-0.0372
4.381e+05	-0.03791
4.381e+05	-0.03913
4.381e+05	-0.04004
4.381e+05	-0.03873
4.381e+05	-0.03753
4.381e+05	-0.03584
4.381e+05	-0.0353
4.381e+05	-0.03396
4.381e+05	-0.0363
4.381e+05	-0.03637
4.381e+05	-0.03485
4.381e+05	-0.03457
4.381e+05	-0.03414
4.381e+05	-0.03552
4.381e+05	-0.03585
4.381e+05	-0.03625
4.381e+05	-0.03453
4.381e+05	-0.03621
4.381e+05	-0.03787
4.381e+05	-0.03735
4.381e+05	-0.03535
4.381e+05	-0.03712
4.381e+05	-0.03721
4.381e+05	-0.03651
4.381e+05	-0.03567
4.381e+05	-0.03362
4.381e+05	-0.03046
4.381e+05	-0.0298
4.381e+05	-0.02945
4.381e+05	-0.03013
4.381e+05	-0.03138
4.381e+05	-0.03031
4.381e+05	-0.03141
4.381e+05	-0.03
4.381e+05	-0.02802
4.381e+05	-0.02656
4.381e+05	-0.0269
4.381e+05	-0.02502
4.381e+05	-0.02381
4.381e+05	-0.02266
4.381e+05	-0.02035
4.381e+05	-0.02207
4.381e+05	-0.02341
4.381e+05	-0.02139
4.381e+05	-0.02363
4.381e+05	-0.02293
4.381e+05	-0.02369
4.381e+05	-0.02346
4.381e+05	-0.02236
4.381e+05	-0.02118
4.381e+05	-0.01941
4.381e+05	-0.01812
4.381e+05	-0.01859
4.381e+05	-0.01904
4.381e+05	-0.01886
4.381e+05	-0.01825
4.381e+05	-0.01735
4.381e+05	-0.0176
4.381e+05	-0.01841
4.381e+05	-0.01627
4.381e+05	-0.01555
4.381e+05	-0.01618
4.381e+05	-0.01449
4.381e+05	-0.01411
4.381e+05	-0.01428
4.381e+05	-0.01703
4.381e+05	-0.01946
4.381e+05	-0.01846
4.381e+05	-0.01603
4.381e+05	-0.01594
4.381e+05	-0.01577
4.381e+05	-0.01459
4.381e+05	-0.01437
4.381e+05	-0.01496
4.381e+05	-0.01253
4.381e+05	-0.01254
4.381e+05	-0.01309
4.381e+05	-0.01127
4.381e+05	-0.01175
4.381e+05	-0.01123
4.381e+05	-0.01122
4.381e+05	-0.009649
4.381e+05	-0.007804
4.381e+05	-0.008486
4.381e+05	-0.009632
4.381e+05	-0.0119
4.381e+05	-0.0108
4.381e+05	-0.01137
4.381e+05	-0.0112
4.381e+05	-0.0123
4.381e+05	-0.0111
4.381e+05	-0.01138
4.381e+05	-0.01151
4.381e+05	-0.01197
4.381e+05	-0.01224
4.381e+05	-0.01244
4.381e+05	-0.01147
4.381e+05	-0.01215
4.381e+05	-0.01322
4.381e+05	-0.01306
4.381e+05	-0.01355
4.381e+05	-0.01324
4.381e+05	-0.01309
4.381e+05	-0.01372
4.381e+05	-0.01418
4.381e+05	-0.01494
4.381e+05	-0.01593
4.381e+05	-0.0148
4.381e+05	-0.01272
4.381e+05	-0.0129
4.381e+05	-0.0121
4.381e+05	-0.01104
4.381e+05	-0.01144
4.381e+05	-0.01003
4.381e+05	-0.01126
4.381e+05	-0.01206
4.381e+05	-0.01307
4.381e+05	-0.01191
4.381e+05	-0.01154
4.381e+05	-0.01033
4.381e+05	-0.009175
4.381e+05	-0.009099
4.381e+05	-0.01052
4.381e+05	-0.007329
4.381e+05	-0.007254
4.381e+05	-0.006429
4.381e+05	-0.007579
4.381e+05	-0.007581
4.381e+05	-0.007056
4.381e+05	-0.006727
4.381e+05	-0.006904
4.381e+05	-0.006118
4.381e+05	-0.005709
4.381e+05	-0.005426
4.381e+05	-0.004962
4.381e+05	-0.005408
4.381e+05	-0.005521
4.381e+05	-0.003643
4.381e+05	-0.003821
4.381e+05	-0.003527
4.381e+05	-0.004022
4.381e+05	-0.003628
4.381e+05	-0.003904
4.381e+05	-0.003347
4.381e+05	-0.002547
4.381e+05	-0.002485
4.381e+05	-0.002249
4.381e+05	-0.002783
4.381e+05	-0.002704
4.381e+05	-0.002447
4.381e+05	-0.003443
4.381e+05	-0.003343
4.381e+05	-0.003382
4.381e+05	-0.00411
4.381e+05	-0.004191
4.381e+05	-0.004011
4.381e+05	-0.00408
4.381e+05	-0.005008
4.381e+05	-0.004948
4.381e+05	-0.005055
4.381e+05	-0.003888
4.381e+05	-0.004137
4.381e+05	-0.004278
