# round trips	 doserror
1	-0.2218
1	0.7444
134	-1.986
134	0.7757
134	-1.791
134	-1.088
134	-0.5543
134	0.9897
1038	0.2138
3442	-0.2569
9485	-0.1107
1.003e+04	-0.3798
3.227e+04	0.04282
4.811e+04	0.1764
5.277e+04	-3.928
5.277e+04	2.074
5.524e+04	-3.063
5.524e+04	-2.612
5.524e+04	0.4187
6.068e+04	-0.5384
6.068e+04	0.157
6.068e+04	-0.1112
6.068e+04	-0.8487
6.068e+04	-0.2032
6.068e+04	0.67
7.474e+04	0.8409
7.474e+04	0.1104
9.663e+04	-0.03101
1.267e+05	0.7208
1.267e+05	-0.146
1.267e+05	-0.1667
1.448e+05	-0.6735
1.929e+05	0.7704
2.121e+05	0.1129
2.121e+05	0.2481
2.121e+05	-0.04061
2.406e+05	-0.2597
2.406e+05	-0.136
2.406e+05	-0.04647
2.406e+05	-0.1001
2.406e+05	0.6998
2.406e+05	0.5205
2.406e+05	0.8853
2.406e+05	0.2989
2.406e+05	-0.02386
2.406e+05	0.05443
2.406e+05	-0.125
2.406e+05	0.1878
2.406e+05	0.3927
2.406e+05	0.2449
2.406e+05	0.3097
2.406e+05	0.259
2.406e+05	0.1744
2.406e+05	0.259
2.406e+05	0.2755
2.406e+05	0.2807
2.406e+05	0.2619
2.406e+05	-0.007036
2.406e+05	-0.0185
2.406e+05	0.06996
2.406e+05	0.01226
2.406e+05	0.06996
2.406e+05	0.1904
2.406e+05	0.1094
2.406e+05	-0.02903
2.406e+05	0.05011
2.406e+05	0.004721
2.406e+05	-0.2083
2.406e+05	-0.1486
2.406e+05	0.01579
2.406e+05	-0.03545
2.406e+05	0.0144
2.406e+05	0.05834
2.406e+05	0.1078
2.652e+05	0.02334
3.444e+05	0.05993
4.381e+05	0.1273
4.381e+05	0.05663
4.381e+05	0.02247
4.381e+05	0.06176
4.381e+05	0.1715
4.381e+05	0.1967
4.381e+05	0.1823
4.381e+05	0.166
4.381e+05	0.1366
4.381e+05	0.1042
4.381e+05	0.141
4.381e+05	0.136
4.381e+05	0.1585
4.381e+05	0.1475
4.381e+05	0.1167
4.381e+05	0.1534
4.381e+05	0.1097
4.381e+05	0.1073
4.381e+05	0.1092
4.381e+05	0.07928
4.381e+05	0.1036
4.381e+05	0.06104
4.381e+05	0.04255
4.381e+05	0.03721
4.381e+05	0.02613
4.381e+05	0.03153
4.381e+05	0.04998
4.381e+05	0.002956
4.381e+05	-0.002866
4.381e+05	-0.03332
4.381e+05	-0.04958
4.381e+05	-0.06502
4.381e+05	-0.07191
4.381e+05	-0.06121
4.381e+05	-0.0332
4.381e+05	-0.0652
4.381e+05	-0.06495
4.381e+05	-0.09078
4.381e+05	-0.09615
4.381e+05	-0.09956
4.381e+05	-0.09778
4.381e+05	-0.09491
4.381e+05	-0.07723
4.381e+05	-0.07056
4.381e+05	-0.07726
4.381e+05	-0.09261
4.381e+05	-0.08923
4.381e+05	-0.09488
4.381e+05	-0.07843
4.381e+05	-0.07327
4.381e+05	-0.04986
4.381e+05	-0.07155
4.381e+05	-0.04112
4.381e+05	-0.02406
4.381e+05	-0.01774
4.381e+05	-0.01844
4.381e+05	-0.02536
4.381e+05	-0.01766
4.381e+05	-0.01209
4.381e+05	-0.02198
4.381e+05	-0.0204
4.381e+05	-0.01946
4.381e+05	-0.02677
4.381e+05	-0.02919
4.381e+05	-0.03168
4.381e+05	-0.04182
