# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 509 data/samc-1e4-256-cpp-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256
1.27e+05	3.994	28.48
1.8e+05	2.642	20.79
2.204e+05	1.677	13.38
2.65e+05	1.667	12.35
3.264e+05	1.34	8.174
4.086e+05	0.7977	5.32
5e+05	0.4594	3.751
6.006e+05	0.4939	3.441
7.104e+05	0.3474	2.978
8.294e+05	0.5093	2.269
9.577e+05	0.3862	2.016
1.119e+06	0.4426	1.525
1.267e+06	0.1841	1.374
1.452e+06	0.2091	1.502
1.649e+06	2.755	18.66
1.828e+06	1.016	4.6
2.048e+06	1.785	6.656
2.281e+06	1.698	6.169
2.527e+06	0.7294	3.41
2.785e+06	1.113	4.601
3.055e+06	0.4078	1.992
3.338e+06	0.297	1.535
3.634e+06	0.9287	3.002
3.898e+06	0.6342	2.625
4.217e+06	0.3295	1.589
4.548e+06	0.6056	2.804
4.892e+06	0.4723	2.182
5.197e+06	0.4704	2.539
5.564e+06	0.4583	1.724
5.944e+06	0.3087	2.06
6.337e+06	0.2871	1.29
6.742e+06	0.9108	2.882
7.099e+06	0.2948	1.224
7.527e+06	0.1559	0.7334
7.968e+06	0.2088	1.011
8.421e+06	0.2812	1.245
8.887e+06	0.2866	1.087
9.366e+06	0.1686	0.8466
9.857e+06	0.08789	0.4348
1.036e+07	0.2204	1.131
1.088e+07	0.3308	1.607
1.141e+07	0.2472	1.033
1.195e+07	0.4575	2.364
1.25e+07	0.235	0.8734
1.298e+07	0.1239	0.4835
1.356e+07	0.1811	0.8228
1.415e+07	0.2554	1.004
1.467e+07	0.1094	0.4231
1.528e+07	0.2349	0.7815
1.59e+07	0.1572	0.6543
1.654e+07	0.1997	0.7216
1.719e+07	0.1027	0.4622
1.786e+07	0.1044	0.3673
1.853e+07	0.09455	0.469
1.922e+07	0.1032	0.4374
1.992e+07	0.1703	0.5529
2.063e+07	0.2339	0.8429
2.136e+07	0.05228	0.2668
2.199e+07	0.07567	0.2773
2.274e+07	0.144	0.4837
2.35e+07	0.0613	0.2886
2.428e+07	0.1036	0.4014
2.506e+07	0.1321	0.4383
2.586e+07	0.0764	0.2914
2.667e+07	0.08959	0.3543
