# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00253231
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 89406332
# total moves: 1382400000
# acceptance rate: 0.0646747

# min_important_energy: 123

# energy   counts
46  7
47  28
48  35
49  93
50  259
51  673
52  776
53  1175
54  1500
55  1762
56  2198
57  2109
58  2869
59  2547
60  2790
61  1073
62  1107
63  614
64  407
65  269
66  403
67  745
68  444
69  1213
70  886
71  2635
72  2133
73  2847
74  1209
75  1392
76  1564
77  1939
78  1397
79  620
80  388
81  280
82  243
83  252
84  169
85  237
86  245
87  105
88  116
89  158
90  2066
91  260
92  3
93  4
94  76
95  67
96  4871
97  4815
98  491
99  46
100  38
101  175
102  325
103  7893
104  3007
105  10785
106  6258
107  50937
108  27451
109  8272
110  1963
111  108139
112  2267793
113  14279680
114  11252008
115  59171138
116  1295147528
