# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00192939
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 621035419
# total moves: 1382400000
# acceptance rate: 0.449244

# min_important_energy: 116

# energy   counts
40  17
41  97
42  407
43  1786
44  6298
45  19823
46  58504
47  157297
48  378106
49  833780
50  1662003
51  3009214
52  4972716
53  7478231
54  10270107
55  12892130
56  14816813
57  15629526
58  15658561
59  15610900
60  15878398
61  15727518
62  15806612
63  15527253
64  15461911
65  15376637
66  15423272
67  15419040
68  15338736
69  15489500
70  15564836
71  15629917
72  15512270
73  15577146
74  15726805
75  16030284
76  16355948
77  16263016
78  16983100
79  17402451
80  17866158
81  18105107
82  18202251
83  18435898
84  18899236
85  18787514
86  19016791
87  19317587
88  19868060
89  20459125
90  20712756
91  20389268
92  19664971
93  19241636
94  19379095
95  19583382
96  19816151
97  19346518
98  19131909
99  18821655
100  18942945
101  19509933
102  19498110
103  19659286
104  20384249
105  21294047
106  22618524
107  24560242
108  26142653
109  28192119
110  30469945
111  33276430
112  37754181
113  44052991
114  51076608
115  56827847
116  58897995
117  38164964
118  5819486
119  202828
120  49041
121  9542
