# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733739
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 582616152
# total moves: 1216700000
# acceptance rate: 0.478849

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0425212
57  0.190926
58  0.425489
59  0.740399
60  1.13767
61  1.61379
62  2.16386
63  2.79422
64  3.49098
65  4.25808
66  5.09828
67  5.99915
68  6.96359
69  7.99602
70  9.0883
71  10.2326
72  11.4453
73  12.6994
74  14.0029
75  15.3697
76  16.7762
77  18.2187
78  19.7289
79  21.2859
80  22.8562
81  24.451
82  26.1509
83  27.8562
84  29.598
85  31.4147
86  33.2293
87  35.0932
88  36.8833
89  38.9115
90  40.9227
91  42.9617
92  44.9818
93  47.2524
94  48.6086
95  50.6435
96  53.1288
97  55.7113
98  57.6125
99  60.1695
100  62.1651
101  64.8203
102  66.2138
103  68.5789
104  70.5615
105  74.47
106  76.3672
107  80.7045
108  82.2248
109  85.529
110  87.2948
111  92.3431
112  97.9467
113  99.3468
114  102.951
115  107.951
116  112.951
117  117.951
118  122.951
119  127.951
120  132.951
121  137.951
122  142.951
123  147.951
124  152.951
125  157.951
126  162.951
127  167.951
128  172.951
129  177.951
130  182.951
131  187.951
