# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00706867
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 564701275
# total moves: 1064800000
# acceptance rate: 0.530336

# energy	samples
52  0
53  3866174
54  2121441
55  1387245
56  976988
57  712889
58  533193
59  407760
60  317263
61  250506
62  199969
63  161933
64  132162
65  108942
66  90372
67  75739
68  63901
69  54109
70  46126
71  39528
72  33975
73  29333
74  25345
75  22123
76  19339
77  16922
78  14827
79  13049
80  11564
81  10208
82  9035
83  7970
84  7172
85  6423
86  5778
87  5039
88  4509
89  3905
90  3547
91  3163
92  2715
93  2217
94  1839
95  1549
96  1290
97  1042
98  822
99  617
100  482
101  378
102  283
103  238
104  171
105  129
106  96
107  71
108  51
109  44
110  3
