# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0121685
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 174594045
# total moves: 583200000
# acceptance rate: 0.299373

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.84375
45  -0.5
46  -0.5
47  0.1875
48  0.5625
49  1.03125
50  1.21875
51  1.5625
52  2.34375
53  3.125
54  4.53125
55  6.21875
56  7.5625
57  8.53125
58  11.0625
59  13.125
60  13.8438
61  14.5938
62  15.4062
63  16.4062
64  18.7812
65  21.8438
66  25.1875
67  26.4062
68  29.1562
69  31.4375
70  36.5
71  38.0938
72  38.7188
73  40.5
74  44.125
75  46.9688
76  48.9688
77  50.4688
78  57.75
79  59.0938
80  61.7188
81  65.7188
82  77.625
83  115.5
84  225.875
85  4743.69
86  5040.06
87  23417.7
88  151202
89  151205
90  151227
91  151232
92  151237
93  151242
94  151247
95  151252
96  151257
97  151262
98  151267
99  151272
100  151277
101  151282
102  151287
103  151292
104  151297
105  151302
106  151307
107  151312
