# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00474917
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 290397945
# total moves: 583200000
# acceptance rate: 0.497939

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0300942
45  0.170361
46  0.430014
47  0.77538
48  1.23496
49  1.78649
50  2.43301
51  3.19317
52  4.0321
53  4.94074
54  5.93949
55  7.01171
56  8.15004
57  9.39419
58  10.7038
59  12.0928
60  13.5592
61  15.098
62  16.698
63  18.3662
64  20.111
65  21.9121
66  23.8145
67  25.7673
68  27.8147
69  29.9282
70  32.1501
71  34.4222
72  36.8183
73  39.3299
74  41.9357
75  44.6876
76  47.5488
77  50.514
78  53.6371
79  56.8426
80  60.0697
81  63.4194
82  66.9393
83  70.5537
84  75.5537
85  80.5537
86  85.5537
87  90.5537
88  95.5537
89  100.554
90  105.554
91  110.554
92  115.554
93  120.554
94  125.554
95  130.554
96  135.554
97  140.554
98  145.554
99  150.554
100  155.554
101  160.554
102  165.554
103  170.554
104  175.554
105  180.554
106  185.554
107  190.554
