# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00450966
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 96078898
# total moves: 219700000
# acceptance rate: 0.437319

# min_important_energy: 58

# energy   counts
18  1
19  15
20  102
21  805
22  4012
23  18279
24  62844
25  187681
26  466244
27  945183
28  1619660
29  2346729
30  2887842
31  3060613
32  2933744
33  2903561
34  2910145
35  2895914
36  2853037
37  2794080
38  2800440
39  2739654
40  2729209
41  2757046
42  2726247
43  2837430
44  2894087
45  2563268
46  2015137
47  2684725
48  3021432
49  2685142
50  1820144
51  1778833
52  1043955
53  2673453
54  1066275
55  1412344
56  2553515
57  5953275
58  140053898
