# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727369
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 167830452
# total moves: 337500000
# acceptance rate: 0.497275

# min_important_energy: 73

# energy   counts
23  10
24  120
25  949
26  5518
27  24235
28  92051
29  293431
30  777036
31  1748629
32  3326022
33  5420795
34  7636484
35  9336345
36  9952926
37  9884079
38  9807348
39  9638350
40  9568205
41  9248506
42  9517334
43  9363318
44  9214783
45  9266345
46  8942447
47  8896905
48  9207043
49  9459652
50  9658730
51  10087152
52  9962311
53  9245806
54  8913415
55  9313213
56  8929828
57  9242719
58  9639935
59  9449253
60  9465580
61  9132117
62  8640069
63  7754316
64  6791119
65  6163321
66  5356383
67  4870432
68  4599946
69  4739990
70  4686921
71  4120251
72  2955014
73  2259253
74  894060
