# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101506
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147066838
# total moves: 337500000
# acceptance rate: 0.435754

# min_important_energy: 74

# energy   counts
23  29
24  120
25  707
26  4012
27  18071
28  69549
29  216203
30  567823
31  1271462
32  2409684
33  3933495
34  5544268
35  6782828
36  7241437
37  7227421
38  7214052
39  7227840
40  7185748
41  7205582
42  7155044
43  7098056
44  7189380
45  7187085
46  7217613
47  7277789
48  7331095
49  7390920
50  7518546
51  7615075
52  7713300
53  7850344
54  7940441
55  8078262
56  8142756
57  8089013
58  8160753
59  8133729
60  7971167
61  8240557
62  8345079
63  8411998
64  8504685
65  8420799
66  8294084
67  8468467
68  8707374
69  8758066
70  9354482
71  10137674
72  9825169
73  9943977
74  12906890
