# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101778
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184301398
# total moves: 337500000
# acceptance rate: 0.546078

# min_important_energy: 73

# energy   counts
23  5
24  154
25  1139
26  6715
27  31311
28  120630
29  381585
30  1007688
31  2247292
32  4276361
33  6978296
34  9833359
35  12049980
36  12858842
37  12268052
38  12187176
39  12171266
40  12046404
41  12020419
42  11857879
43  11772585
44  11734082
45  11528944
46  11446590
47  11432494
48  11260441
49  11174951
50  11009658
51  10903947
52  11031729
53  11000592
54  10300853
55  9665329
56  10269896
57  12092799
58  11194426
59  5910780
60  5269765
61  4745648
62  3944370
63  2778920
64  3880767
65  6120331
66  1555549
67  1331825
68  903488
69  94488
70  205151
71  116965
72  471901
73  3764
74  2419
