# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00149265
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 275259966
# total moves: 685900000
# acceptance rate: 0.401312

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.1127
48  0.322797
49  0.636748
50  1.0445
51  1.5578
52  2.12586
53  2.81831
54  3.5594
55  4.41002
56  5.34888
57  6.37752
58  7.46363
59  8.62513
60  9.86962
61  11.193
62  12.5755
63  14.0136
64  15.5223
65  17.0946
66  18.7657
67  20.4716
68  22.2323
69  24.074
70  26.0107
71  27.9858
72  30.0641
73  32.2033
74  34.3829
75  36.6662
76  39.1034
77  41.6104
78  44.2154
79  46.9067
80  49.7933
81  52.6949
82  55.8527
83  59.2167
84  62.714
85  66.3208
86  69.8358
87  73.2943
88  76.9266
89  81.9266
90  86.9266
91  91.9266
92  96.9266
93  101.927
94  106.927
95  111.927
96  116.927
97  121.927
98  126.927
99  131.927
100  136.927
101  141.927
102  146.927
103  151.927
104  156.927
105  161.927
106  166.927
107  171.927
