# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00333316
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 227847721
# total moves: 685900000
# acceptance rate: 0.332188

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.25
48  0.6875
49  1.71875
50  2.21875
51  3.09375
52  3.15625
53  3.125
54  3.71875
55  4.15625
56  5.59375
57  7.4375
58  8
59  9.5
60  11.375
61  13.4375
62  14.4375
63  15.3438
64  16.9688
65  18.2188
66  18.9062
67  20.9062
68  22.5312
69  23.5938
70  25.3438
71  26.9688
72  29.0625
73  30.125
74  33.0938
75  35.5312
76  43.0625
77  59.7812
78  81.3125
79  89.8438
80  107.906
81  112.625
82  128.562
83  151.156
84  180.375
85  437.219
86  446.375
87  784.062
88  810.312
89  890.438
90  1919.22
91  2012.72
92  2109.66
93  2219.75
94  619672
95  621621
96  621626
97  621631
98  621636
99  621641
100  621646
101  621651
102  621656
103  621661
104  621666
105  621671
106  621676
107  621681
