# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00706867
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 564701275
# total moves: 1064800000
# acceptance rate: 0.530336

# min_important_energy: 109

# energy   counts
36  38
37  149
38  708
39  2827
40  10832
41  36679
42  112619
43  311917
44  773195
45  1716728
46  3433398
47  6173502
48  9998509
49  14667393
50  19463689
51  23396672
52  25532317
53  24582656
54  24328991
55  24466694
56  24437298
57  24309096
58  24307359
59  24213113
60  24146908
61  23987060
62  23922172
63  23778831
64  23569132
65  23335093
66  23219694
67  23160263
68  22970920
69  22653062
70  22697607
71  22449239
72  22389295
73  21992301
74  22087517
75  21929522
76  21562230
77  21373495
78  21924122
79  21630256
80  22225442
81  20592127
82  18806836
83  21887003
84  23098149
85  22568487
86  14603506
87  17876169
88  11462266
89  21102085
90  25124432
91  16206308
92  8113353
93  8735298
94  11564143
95  15063229
96  14438995
97  9908732
98  5867764
99  3712075
100  2676304
101  2466430
102  7699597
103  2591013
104  1769055
105  1861976
106  230333
107  195817
108  1293070
109  4425
110  483
