# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412566
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 427484297
# total moves: 800000000
# acceptance rate: 0.534355

# min_important_energy: 95

# energy   counts
32  8
33  51
34  428
35  1562
36  7583
37  29104
38  97641
39  289748
40  748090
41  1703547
42  3448654
43  6176585
44  9906447
45  14192468
46  18193085
47  20978935
48  21777085
49  21172354
50  21079592
51  21022625
52  20992327
53  20949250
54  20875383
55  20788389
56  20690660
57  20626031
58  20451121
59  20219734
60  20228424
61  20163681
62  20000516
63  19756434
64  19451088
65  19653864
66  19800661
67  19789492
68  18727420
69  16562357
70  19512090
71  19159489
72  17712734
73  18029767
74  18117428
75  21362107
76  21301285
77  13510262
78  7032653
79  15180674
80  17675565
81  13602375
82  12194774
83  11416813
84  10438510
85  7930606
86  3264118
87  5615397
88  5717788
89  2274252
90  2125361
91  3009144
92  2481831
93  3486660
94  3916740
95  3267856
96  111297
