# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00149265
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 267733902
# total moves: 685900000
# acceptance rate: 0.39034

# energy	samples
46  0
47  1084940
48  588910
49  382489
50  266348
51  192027
52  142726
53  107667
54  82798
55  64539
56  50931
57  40746
58  33032
59  26984
60  22305
61  18499
62  15472
63  12968
64  10969
65  9323
66  7985
67  6849
68  5858
69  5063
70  4391
71  3818
72  3333
73  2980
74  2613
75  2291
76  1969
77  1689
78  1478
79  1258
80  1094
81  934
82  766
83  641
84  522
85  417
86  330
87  260
88  208
89  175
90  152
91  142
92  76
93  24
94  7
95  1
