# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00219312
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 171437812
# total moves: 491300000
# acceptance rate: 0.348947

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.75
43  -1
44  -1
45  0.25
46  -1
47  -1.75
48  -1.5
49  -2
50  4.5
51  5
52  8
53  13.25
54  13.5
55  15.75
56  20.75
57  21.25
58  20.25
59  45.75
60  62
61  67
62  82
63  97.25
64  158
65  157.75
66  179.5
67  201.75
68  245.75
69  336
70  586.75
71  592.25
72  596.75
73  659.5
74  683.25
75  1167.25
76  2530.75
77  4778.75
78  13657.5
79  14165.8
80  50690
81  135012
82  178623
83  217550
84  289734
85  289740
86  289744
87  289750
88  289754
89  289760
90  289764
91  289770
92  289774
93  289780
94  289784
95  289790
