# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00299164
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 185191417
# total moves: 491300000
# acceptance rate: 0.376942

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.079606
43  0.255355
44  0.550528
45  0.960846
46  1.47563
47  2.08491
48  2.78635
49  3.58771
50  4.48608
51  5.4643
52  6.54591
53  7.69679
54  8.9251
55  10.2315
56  11.6287
57  13.1006
58  14.6267
59  16.2422
60  17.9257
61  19.6797
62  21.5391
63  23.4882
64  25.531
65  27.6747
66  29.9444
67  32.3155
68  34.8269
69  37.4521
70  40.2305
71  43.1846
72  46.3781
73  49.7062
74  53.2459
75  56.9927
76  60.8996
77  64.9868
78  69.2593
79  73.6752
80  78.6902
81  83.6902
82  88.6902
83  93.6902
84  98.6902
85  103.69
86  108.69
87  113.69
88  118.69
89  123.69
90  128.69
91  133.69
92  138.69
93  143.69
94  148.69
95  153.69
