# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00740072
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 147528031
# total moves: 274400000
# acceptance rate: 0.537639

# min_important_energy: 65

# energy   counts
21  10
22  204
23  1485
24  7970
25  37802
26  142092
27  435624
28  1121990
29  2410810
30  4362820
31  6714181
32  8887118
33  10155483
34  10075145
35  9820189
36  9729631
37  9692159
38  9626111
39  9583921
40  9461651
41  9458455
42  9330895
43  9174719
44  9153372
45  9289359
46  9637483
47  10043813
48  7416071
49  6408574
50  6489201
51  8554035
52  8830347
53  8176959
54  8017937
55  7823598
56  6171056
57  9415940
58  3192744
59  2798988
60  2689537
61  3899241
62  3091756
63  3902616
64  4699127
65  2726702
66  1741079
