# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0077276
# min_important_energy after initialization: 131

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 927029933
# total moves: 1757600000
# acceptance rate: 0.527441

# energy	samples
62  0
63  5254315
64  2847219
65  1877635
66  1338710
67  990653
68  750964
69  579952
70  456462
71  363881
72  294268
73  240257
74  198720
75  165236
76  138810
77  117365
78  100136
79  85942
80  74102
81  63983
82  55557
83  48681
84  42727
85  37610
86  33306
87  29452
88  26245
89  23371
90  20896
91  18780
92  16746
93  15100
94  13616
95  12281
96  11125
97  10100
98  9258
99  8453
100  7698
101  7027
102  6455
103  5913
104  5463
105  5047
106  4592
107  3921
108  3656
109  3358
110  3079
111  2802
112  2458
113  2230
114  1888
115  1696
116  1417
117  1258
118  1033
119  914
120  828
121  678
122  439
123  355
124  217
125  54
126  29
127  15
128  3
129  3
130  1
