# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733739
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643597320
# total moves: 1216700000
# acceptance rate: 0.52897

# energy	samples
55  0
56  4055387
57  2184338
58  1427823
59  1004706
60  732853
61  548619
62  419682
63  326391
64  258000
65  206424
66  167187
67  136836
68  112866
69  93925
70  78811
71  66738
72  56636
73  48290
74  41546
75  36002
76  31302
77  27252
78  23796
79  20862
80  18429
81  16157
82  14213
83  12564
84  11173
85  10011
86  8935
87  7999
88  7219
89  6430
90  5791
91  5260
92  4775
93  4291
94  3905
95  3350
96  2889
97  2568
98  2259
99  1928
100  1656
101  1389
102  1160
103  891
104  682
105  521
106  458
107  359
108  297
109  198
110  127
111  34
112  10
113  8
114  3
