# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00865079
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 219854743
# total moves: 409600000
# acceptance rate: 0.536755

# min_important_energy: 76

# energy   counts
25  15
26  164
27  919
28  5932
29  27053
30  101932
31  318155
32  857680
33  1959794
34  3858179
35  6557747
36  9673440
37  12470880
38  14076259
39  14004647
40  13598398
41  13590594
42  13579976
43  13487418
44  13413606
45  13284854
46  13225821
47  13064492
48  12940108
49  12827321
50  12733674
51  12654329
52  12534641
53  12418435
54  12032132
55  11402104
56  11916898
57  11611806
58  11623671
59  11690828
60  11818098
61  11750234
62  11075278
63  6647783
64  11083148
65  5517086
66  3624429
67  6140455
68  3955125
69  9792068
70  9200854
71  954080
72  25810
73  65350
74  120547
75  249284
76  14395
77  16817
78  5257
