# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00898954
# min_important_energy after initialization: 118

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 722326841
# total moves: 1382400000
# acceptance rate: 0.522517

# energy	samples
57  0
58  4312857
59  2330554
60  1528150
61  1081085
62  793422
63  597885
64  459613
65  359766
66  285583
67  229454
68  186608
69  153340
70  127241
71  106324
72  89364
73  75505
74  64306
75  55133
76  47459
77  41161
78  35765
79  31248
80  27301
81  24032
82  21219
83  18876
84  16745
85  14906
86  13276
87  11915
88  10657
89  9635
90  8650
91  7804
92  7068
93  6395
94  5806
95  5292
96  4818
97  4398
98  4015
99  3603
100  3208
101  2773
102  2462
103  2190
104  1968
105  1664
106  1448
107  1226
108  952
109  808
110  674
111  550
112  448
113  400
114  291
115  220
116  160
117  108
118  39
119  4
