# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051891
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 163256723
# total moves: 409600000
# acceptance rate: 0.398576

# min_important_energy: 77

# energy   counts
24  2
25  13
26  74
27  558
28  3010
29  13240
30  49007
31  157472
32  422928
33  971567
34  1916822
35  3259240
36  4791901
37  6185209
38  6991928
39  6954658
40  6912236
41  6995865
42  7145389
43  7161609
44  7085230
45  7025582
46  7010120
47  7037283
48  7008930
49  6975860
50  7025054
51  6914457
52  6905891
53  6894466
54  6970976
55  7129216
56  7210537
57  7294078
58  7323095
59  7471643
60  7636812
61  7646209
62  7759418
63  7747252
64  7877391
65  8165852
66  8266793
67  8613951
68  8929519
69  9385873
70  10011147
71  12978339
72  17817703
73  21014281
74  21257007
75  20258633
76  22512180
77  17698868
78  8605493
79  2096962
80  105171
