# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0158487
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 331436303
# total moves: 685900000
# acceptance rate: 0.483214

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0728552
48  0.271122
49  0.570825
50  0.967457
51  1.4569
52  2.03877
53  2.71102
54  3.47331
55  4.31802
56  5.24723
57  6.25273
58  7.33862
59  8.50269
60  9.74002
61  11.0456
62  12.4323
63  13.8683
64  15.3924
65  16.9474
66  18.5782
67  20.3206
68  22.1313
69  23.9305
70  25.7234
71  27.7352
72  29.8532
73  31.8058
74  33.9666
75  36.6507
76  39.0974
77  41.1865
78  42.5303
79  45.5648
80  48.4843
81  51.7146
82  54.4504
83  57.992
84  59.6647
85  58.2873
86  61.805
87  66.5698
88  69.6863
89  72.7356
90  77.9574
91  82.9574
92  87.9574
93  92.9574
94  97.9574
95  102.957
96  107.957
97  112.957
98  117.957
99  122.957
100  127.957
101  132.957
102  137.957
103  142.957
104  147.957
105  152.957
106  157.957
107  162.957
