# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0208336
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95187403
# total moves: 172800000
# acceptance rate: 0.550853

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0477884
27  0.190649
28  0.651766
29  1.31951
30  2.20461
31  3.30895
32  4.61318
33  6.11229
34  7.76255
35  9.5679
36  11.399
37  13.4099
38  15.4128
39  17.5723
40  19.7295
41  22.3025
42  25.0888
43  26.8828
44  29.5676
45  32.221
46  37.9023
47  42.0601
48  46.9782
49  56.4128
50  61.4128
51  66.4128
52  71.4128
53  76.4128
54  81.4128
55  86.4128
56  91.4128
57  96.4128
58  101.413
59  106.413
60  111.413
61  116.413
62  121.413
63  126.413
64  131.413
65  136.413
66  141.413
67  146.413
68  151.413
69  156.413
70  161.413
71  166.413
