# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00706867
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 500250371
# total moves: 1064800000
# acceptance rate: 0.469807

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0326512
54  0.0546213
55  0.248311
56  0.524215
57  0.880923
58  1.32556
59  1.84846
60  2.45192
61  3.12988
62  3.88767
63  4.71375
64  5.61027
65  6.57167
66  7.60794
67  8.70994
68  9.86772
69  11.0792
70  12.3647
71  13.6953
72  15.087
73  16.5132
74  18.0115
75  19.5485
76  21.1229
77  22.7525
78  24.4596
79  26.1726
80  27.9737
81  29.7173
82  31.4905
83  33.5508
84  35.5639
85  37.541
86  39.1551
87  41.4566
88  43.158
89  45.9621
90  48.3695
91  50.1915
92  51.7929
93  54.173
94  56.7765
95  59.379
96  61.7011
97  63.7411
98  65.7036
99  67.8314
100  70.2108
101  72.9632
102  77.051
103  79.0667
104  81.9165
105  85.3601
106  86.8653
107  90.5797
108  96.8842
109  96.3389
110  101.339
111  106.339
112  111.339
113  116.339
114  121.339
115  126.339
116  131.339
117  136.339
118  141.339
119  146.339
120  151.339
121  156.339
122  161.339
123  166.339
124  171.339
125  176.339
126  181.339
127  186.339
128  191.339
129  196.339
130  201.339
131  206.339
