# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109064
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69668640
# total moves: 133100000
# acceptance rate: 0.523431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00746008
24  0.324233
25  0.931338
26  1.78526
27  2.93857
28  4.34756
29  5.94691
30  7.7337
31  9.67955
32  11.6337
33  13.7814
34  16.262
35  18.2564
36  20.1461
37  22.1023
38  25.3832
39  29.1699
40  32.7893
41  38.1609
42  37.2311
43  42.2311
44  47.2311
45  52.2311
46  57.2311
47  62.2311
48  67.2311
49  72.2311
50  77.2311
51  82.2311
52  87.2311
53  92.2311
54  97.2311
55  102.231
56  107.231
57  112.231
58  117.231
59  122.231
