# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00740072
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137557649
# total moves: 274400000
# acceptance rate: 0.501303

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.119385
36  0.385957
37  0.782473
38  1.29859
39  1.93588
40  2.68154
41  3.54315
42  4.49889
43  5.55278
44  6.71628
45  7.98829
46  9.37323
47  10.8487
48  12.0646
49  13.5232
50  15.2282
51  17.2808
52  19.1731
53  21.0429
54  23.0422
55  25.111
56  27.0262
57  29.6544
58  30.8445
59  33.0746
60  35.4964
61  38.4717
62  41.0476
63  44.3719
64  48.0312
65  51.5863
66  56.5863
67  61.5863
68  66.5863
69  71.5863
70  76.5863
71  81.5863
72  86.5863
73  91.5863
74  96.5863
75  101.586
76  106.586
77  111.586
78  116.586
79  121.586
80  126.586
81  131.586
82  136.586
83  141.586
