# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0158487
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368997333
# total moves: 685900000
# acceptance rate: 0.537975

# min_important_energy: 90

# energy   counts
30  1
31  23
32  274
33  1420
34  6802
35  27716
36  95792
37  286208
38  752455
39  1744752
40  3549359
41  6367770
42  10097000
43  14239807
44  17890676
45  20108070
46  20238642
47  19687624
48  19598910
49  19547537
50  19445313
51  19315123
52  19160654
53  19019831
54  18907755
55  18731504
56  18599950
57  18406641
58  18298155
59  18198883
60  18097486
61  17916508
62  17921535
63  17651717
64  17736165
65  17170022
66  16846514
67  17225458
68  17631191
69  16723742
70  14635701
71  14812193
72  15515837
73  12691218
74  11769574
75  17036077
76  17815885
77  11984130
78  3532425
79  5272167
80  6377207
81  9673637
82  8395006
83  14929168
84  3755731
85  41001
86  55314
87  224062
88  129418
89  6907
90  2357
