# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412566
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389691790
# total moves: 800000000
# acceptance rate: 0.487115

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0356756
50  0.194377
51  0.453317
52  0.809062
53  1.25511
54  1.78901
55  2.41122
56  3.11853
57  3.91072
58  4.77887
59  5.72476
60  6.75246
61  7.85263
62  9.0202
63  10.2529
64  11.5513
65  12.9374
66  14.3856
67  15.8902
68  17.3994
69  18.9018
70  20.7492
71  22.4794
72  24.2088
73  26.0951
74  28.0311
75  30.1906
76  32.252
77  33.9276
78  35.4738
79  38.5082
80  41.0015
81  43.1341
82  45.4837
83  47.9324
84  50.4074
85  52.731
86  54.4588
87  57.604
88  60.1981
89  61.8168
90  64.252
91  67.1384
92  69.5731
93  72.7179
94  75.9466
95  79.5353
96  84.5353
97  89.5353
98  94.5353
99  99.5353
100  104.535
101  109.535
102  114.535
103  119.535
104  124.535
105  129.535
106  134.535
107  139.535
108  144.535
109  149.535
110  154.535
111  159.535
112  164.535
113  169.535
114  174.535
115  179.535
116  184.535
117  189.535
118  194.535
119  199.535
