# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00913565
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237598582
# total moves: 491300000
# acceptance rate: 0.483612

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.038758
43  0.216768
44  0.512203
45  0.91226
46  1.41539
47  2.01963
48  2.72345
49  3.51393
50  4.40709
51  5.37644
52  6.44353
53  7.58735
54  8.80347
55  10.1224
56  11.5025
57  12.9483
58  14.4922
59  16.1324
60  17.9004
61  19.6687
62  21.2891
63  22.7117
64  25.3159
65  27.2658
66  29.7453
67  32.2019
68  34.4534
69  36.121
70  39.369
71  41.2172
72  44.7918
73  47.5441
74  50.4515
75  53.9304
76  57.2304
77  57.2282
78  61.8771
79  67.6145
80  66.6753
81  71.6753
82  76.6753
83  81.6753
84  86.6753
85  91.6753
86  96.6753
87  101.675
88  106.675
89  111.675
90  116.675
91  121.675
92  126.675
93  131.675
94  136.675
95  141.675
