# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00499865
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114643437
# total moves: 219700000
# acceptance rate: 0.521818

# min_important_energy: 58

# energy   counts
19  16
20  213
21  1562
22  8971
23  40560
24  147004
25  440112
26  1072823
27  2181975
28  3724594
29  5390141
30  6630290
31  6986841
32  7032558
33  7038840
34  7009236
35  7033989
36  7014280
37  7024340
38  7031464
39  7031791
40  7029680
41  6981424
42  6997375
43  6930496
44  6890488
45  6834035
46  6838935
47  6837980
48  6811360
49  6879197
50  6964383
51  7064637
52  7176975
53  7341736
54  7546386
55  7722474
56  7905711
57  7946171
58  8158957
