# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339732
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 117556712
# total moves: 219700000
# acceptance rate: 0.535078

# min_important_energy: 58

# energy   counts
19  22
20  205
21  1833
22  10473
23  47583
24  171589
25  501665
26  1224129
27  2492978
28  4246315
29  6126400
30  7515751
31  7916807
32  8051077
33  8139001
34  8037493
35  7857994
36  7842762
37  7777456
38  7731520
39  7755296
40  7586316
41  7509068
42  7340611
43  7256918
44  7206557
45  7083978
46  6814332
47  6305678
48  6284045
49  5954899
50  5919750
51  5878896
52  5816775
53  5966885
54  6164291
55  6726833
56  7102908
57  7149132
58  6183779
