# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00624742
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1033733109
# total moves: 1968300000
# acceptance rate: 0.525191

# energy	samples
64  0
65  5798856
66  3179532
67  2103327
68  1506008
69  1118719
70  851184
71  659793
72  520294
73  416095
74  336909
75  275416
76  227685
77  190027
78  159769
79  135531
80  115592
81  99261
82  85449
83  74069
84  64547
85  56618
86  49703
87  43890
88  38827
89  34429
90  30650
91  27388
92  24545
93  21996
94  19762
95  17773
96  15993
97  14409
98  13062
99  11840
100  10789
101  9773
102  8935
103  8208
104  7495
105  6905
106  6293
107  5788
108  5269
109  4886
110  4477
111  4107
112  3740
113  3434
114  3155
115  2825
116  2525
117  2323
118  2104
119  1817
120  1630
121  1428
122  1118
123  955
124  838
125  620
126  500
127  347
128  226
129  104
130  67
131  45
132  39
133  31
134  4
135  1
