# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0209383
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43548788
# total moves: 100000000
# acceptance rate: 0.435488

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.170135
21  0.634918
22  1.47012
23  2.60043
24  4.08597
25  5.79318
26  7.71909
27  9.87982
28  12.0449
29  14.4232
30  16.988
31  19.4735
32  22.2015
33  25.7078
34  29.0307
35  35.646
36  38.9202
37  43.0455
38  48.0455
39  53.0455
40  58.0455
41  63.0455
42  68.0455
43  73.0455
44  78.0455
45  83.0455
46  88.0455
47  93.0455
48  98.0455
49  103.045
50  108.045
51  113.045
52  118.045
53  123.045
54  128.045
55  133.045
56  138.045
57  143.045
58  148.045
59  153.045
