# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00547377
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 775021972
# total moves: 1562500000
# acceptance rate: 0.496014

# min_important_energy: 123

# energy   counts
39  2
40  2
41  5
42  28
43  183
44  698
45  2570
46  9235
47  28095
48  81436
49  215815
50  517082
51  1128160
52  2234262
53  4074608
54  6802268
55  10382310
56  14511559
57  18624776
58  21966333
59  23857387
60  23929481
61  24189820
62  24442764
63  24084141
64  24039158
65  24061219
66  24447759
67  24456284
68  24541320
69  24795577
70  24431944
71  25354773
72  25342360
73  25560041
74  25553988
75  25824208
76  26379787
77  26231308
78  26739218
79  27200624
80  28238828
81  29248693
82  29997134
83  30466155
84  30800272
85  30783049
86  31394304
87  30976726
88  30401333
89  29529221
90  29360811
91  28297928
92  28321009
93  27198235
94  26785330
95  26097026
96  24987821
97  24118558
98  22581319
99  21292738
100  19516362
101  19785884
102  19596546
103  19791144
104  19288339
105  18715002
106  18433340
107  17665368
108  17399654
109  16422512
110  16101660
111  15534934
112  15596843
113  15537955
114  14545876
115  14616273
116  14462302
117  14119067
118  14082538
119  14296067
120  13502236
121  13022683
122  13272446
123  14316652
124  5878762
125  80477
