# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00865079
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 182327790
# total moves: 409600000
# acceptance rate: 0.445136

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.10022
41  0.344751
42  0.703229
43  1.16756
44  1.73833
45  2.40884
46  3.1837
47  4.05006
48  5.01029
49  6.0644
50  7.20802
51  8.43559
52  9.74477
53  11.1377
54  12.5857
55  14.0962
56  15.7843
57  17.489
58  19.3035
59  21.212
60  23.2239
61  25.3237
62  27.478
63  29.2973
64  32.2775
65  34.1923
66  36.5491
67  40.0286
68  42.7523
69  47.0059
70  50.477
71  51.8354
72  51.8109
73  56.3363
74  60.701
75  65.7793
76  67.7133
77  72.7133
78  77.7133
79  82.7133
80  87.7133
81  92.7133
82  97.7133
83  102.713
84  107.713
85  112.713
86  117.713
87  122.713
88  127.713
89  132.713
90  137.713
91  142.713
92  147.713
93  152.713
94  157.713
95  162.713
