# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00192939
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 621035419
# total moves: 1382400000
# acceptance rate: 0.449244

# energy	samples
57  0
58  2380282
59  1301691
60  857792
61  611982
62  450337
63  340330
64  261290
65  203909
66  161880
67  130262
68  106019
69  87256
70  72392
71  60566
72  51130
73  43312
74  36936
75  31907
76  27712
77  24154
78  21122
79  18617
80  16499
81  14715
82  13121
83  11633
84  10391
85  9421
86  8497
87  7654
88  6965
89  6351
90  5806
91  5326
92  4859
93  4475
94  4107
95  3790
96  3476
97  3213
98  2928
99  2690
100  2456
101  2233
102  2039
103  1821
104  1632
105  1435
106  1251
107  1081
108  936
109  824
110  722
111  623
112  546
113  472
114  405
115  346
116  277
117  190
118  86
119  34
120  7
121  4
