# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00144848
# min_important_energy after initialization: 99

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 279028696
# total moves: 800000000
# acceptance rate: 0.348786

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  6
50  1
51  15
52  14
53  14
54  8.5
55  10
56  17
57  25.5
58  28.5
59  26.5
60  30.5
61  37.5
62  54
63  49.5
64  70.5
65  93.5
66  142
67  151
68  167
69  208
70  208.5
71  213.5
72  240.5
73  244
74  253
75  252.5
76  309
77  366
78  391
79  541
80  549.5
81  662
82  801.5
83  812
84  1305
85  1342.5
86  1377.5
87  1615
88  2317
89  2869
90  3144.5
91  3657
92  11552.5
93  13564.5
94  18194.5
95  23737
96  75369.5
97  94928
98  548075
99  1.83864e+06
100  1.83865e+06
101  1.83865e+06
102  1.83866e+06
103  1.83866e+06
104  1.83867e+06
105  1.83867e+06
106  1.83868e+06
107  1.83868e+06
108  1.83869e+06
109  1.83869e+06
110  1.8387e+06
111  1.8387e+06
112  1.83871e+06
113  1.83871e+06
114  1.83872e+06
115  1.83872e+06
116  1.83873e+06
117  1.83873e+06
118  1.83874e+06
119  1.83874e+06
