# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307055
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 399063108
# total moves: 800000000
# acceptance rate: 0.498829

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0578984
50  0.220431
51  0.479137
52  0.840038
53  1.31045
54  1.84882
55  2.47174
56  3.18246
57  3.96126
58  4.85297
59  5.79117
60  6.79951
61  7.91092
62  9.09983
63  10.3423
64  11.6406
65  12.9916
66  14.4412
67  15.9031
68  17.4557
69  19.0421
70  20.6752
71  22.3985
72  24.1931
73  26.0686
74  28.0267
75  30.0166
76  32.1061
77  34.2439
78  36.4577
79  38.71
80  41.0072
81  43.384
82  45.8391
83  48.3596
84  50.9019
85  53.48
86  56.0539
87  58.6777
88  61.2401
89  63.7566
90  66.2371
91  68.7501
92  71.3794
93  74.1491
94  77.2416
95  81.0775
96  86.0775
97  91.0775
98  96.0775
99  101.078
100  106.078
101  111.078
102  116.078
103  121.078
104  126.078
105  131.078
106  136.078
107  141.078
108  146.078
109  151.078
110  156.078
111  161.078
112  166.078
113  171.078
114  176.078
115  181.078
116  186.078
117  191.078
118  196.078
119  201.078
