# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00733739
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643597320
# total moves: 1216700000
# acceptance rate: 0.52897

# min_important_energy: 114

# energy   counts
38  4
39  117
40  666
41  3143
42  11286
43  37218
44  111994
45  305905
46  742833
47  1636080
48  3244438
49  5848259
50  9539387
51  14153970
52  19094913
53  23459703
54  26280325
55  26905497
56  26277346
57  26161316
58  26090476
59  25974887
60  25877498
61  25800931
62  25674525
63  25665499
64  25545582
65  25387040
66  25339923
67  25167352
68  25023019
69  24938115
70  24949157
71  24748217
72  24868634
73  24630558
74  24347894
75  24360235
76  24153043
77  23695309
78  23814468
79  24067577
80  23585562
81  22698490
82  23376347
83  23253152
84  23026529
85  23597160
86  23204426
87  23094345
88  20510290
89  22145312
90  22653804
91  22842427
92  21774744
93  25626121
94  11651701
95  10134752
96  13461749
97  19279461
98  13766242
99  18560125
100  13785793
101  18833841
102  6800937
103  5900705
104  3126790
105  9725135
106  3408647
107  10633768
108  1406141
109  730775
110  54192
111  69715
112  43953
113  2213
114  317
