# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109012
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 88515516
# total moves: 172800000
# acceptance rate: 0.512243

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0265388
27  0.264778
28  0.700882
29  1.36583
30  2.24035
31  3.33952
32  4.65839
33  6.16298
34  7.87269
35  9.6593
36  11.5789
37  13.5893
38  15.6685
39  17.8143
40  20.0339
41  22.3885
42  24.8604
43  27.5348
44  30.3372
45  33.3279
46  38.7075
47  44.1471
48  48.7629
49  55.3879
50  60.3879
51  65.3879
52  70.3879
53  75.3879
54  80.3879
55  85.3879
56  90.3879
57  95.3879
58  100.388
59  105.388
60  110.388
61  115.388
62  120.388
63  125.388
64  130.388
65  135.388
66  140.388
67  145.388
68  150.388
69  155.388
70  160.388
71  165.388
