# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00589272
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 102711261
# total moves: 172800000
# acceptance rate: 0.594394

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0686061
27  0.303734
28  0.742267
29  1.43494
30  2.34678
31  3.47269
32  4.78484
33  6.22863
34  7.87605
35  9.56442
36  11.3191
37  13.1735
38  15.0946
39  17.0937
40  19.2715
41  21.5996
42  23.9976
43  26.7853
44  29.6532
45  32.6785
46  37.6785
47  42.6785
48  47.6785
49  52.6785
50  57.6785
51  62.6785
52  67.6785
53  72.6785
54  77.6785
55  82.6785
56  87.6785
57  92.6785
58  97.6785
59  102.678
60  107.678
61  112.678
62  117.678
63  122.678
64  127.678
65  132.678
66  137.678
67  142.678
68  147.678
69  152.678
70  157.678
71  162.678
