# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041445
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 317267181
# total moves: 583200000
# acceptance rate: 0.544011

# energy	samples
43  0
44  2872971
45  1544733
46  987632
47  677891
48  482580
49  352331
50  263850
51  200820
52  155641
53  122145
54  97366
55  78554
56  63963
57  52543
58  43409
59  36111
60  30280
61  25440
62  21496
63  18301
64  15614
65  13347
66  11464
67  9856
68  8451
69  7217
70  6271
71  5268
72  4527
73  3953
74  3337
75  2748
76  2073
77  1535
78  1091
79  849
80  594
81  275
82  163
83  84
84  15
85  4
86  1
