# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00474917
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 122126137
# total moves: 583200000
# acceptance rate: 0.209407

# min_important_energy: 85

# energy   counts
30  27
31  115
32  673
33  3083
34  11445
35  34969
36  92956
37  216721
38  436427
39  782944
40  1230266
41  1694785
42  2073341
43  2244938
44  2241802
45  2234571
46  2268039
47  2250807
48  2276662
49  2271786
50  2271093
51  2324395
52  2354073
53  2353367
54  2354457
55  2340285
56  2289101
57  2300160
58  2299428
59  2302835
60  2330617
61  2354630
62  2357477
63  2363763
64  2397314
65  2379959
66  2420413
67  2375206
68  2395665
69  2336074
70  2319544
71  2235779
72  2170672
73  2111767
74  2022181
75  2024682
76  1981406
77  1916213
78  2003231
79  2023354
80  1874308
81  1703066
82  1516663
83  1092661
84  2694383
85  4442663
86  4123934
87  10400116
88  47067020
89  154294300
90  263915388
