# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0051891
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 180511202
# total moves: 409600000
# acceptance rate: 0.440701

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.121534
41  0.378671
42  0.755758
43  1.22939
44  1.79184
45  2.46205
46  3.2362
47  4.11544
48  5.07914
49  6.13455
50  7.29034
51  8.51008
52  9.82804
53  11.2293
54  12.7265
55  14.3103
56  15.9691
57  17.7116
58  19.5319
59  21.4657
60  23.4918
61  25.6019
62  27.8431
63  30.1843
64  32.6752
65  35.3253
66  38.1155
67  41.1123
68  44.3004
69  47.7148
70  51.3013
71  55.1453
72  59.0405
73  62.8834
74  66.8163
75  71.0651
76  76.0262
77  81.0262
78  86.0262
79  91.0262
80  96.0262
81  101.026
82  106.026
83  111.026
84  116.026
85  121.026
86  126.026
87  131.026
88  136.026
89  141.026
90  146.026
91  151.026
92  156.026
93  161.026
94  166.026
95  171.026
