# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043666
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 130811873
# total moves: 409600000
# acceptance rate: 0.319365

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -0.65625
41  -1.0625
42  -0.9375
43  -1.20312
44  -1.3125
45  -1.53125
46  -1.17188
47  -0.96875
48  0.40625
49  1.75
50  2.78125
51  3.96875
52  5.67188
53  7.15625
54  8.96875
55  12.5156
56  15.7188
57  16.8594
58  19.5156
59  23.7031
60  29.25
61  32.5625
62  34.7656
63  39.9688
64  41.9531
65  47.7969
66  51.4844
67  75.9062
68  97.4531
69  105.672
70  109.859
71  114.656
72  117.938
73  124.375
74  131.484
75  263.641
76  425.156
77  428.312
78  431.297
79  457.719
80  7721.58
81  7726.58
82  7731.58
83  7736.58
84  7741.58
85  7746.58
86  7751.58
87  7756.58
88  7761.58
89  7766.58
90  7771.58
91  7776.58
92  7781.58
93  7786.58
94  7791.58
95  7796.58
