# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00407776
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447078525
# total moves: 926100000
# acceptance rate: 0.482754

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00273616
52  0.124442
53  0.348702
54  0.666228
55  1.06964
56  1.5582
57  2.12796
58  2.78151
59  3.51518
60  4.32897
61  5.21474
62  6.17346
63  7.20073
64  8.30122
65  9.46584
66  10.6951
67  11.9991
68  13.3472
69  14.7575
70  16.234
71  17.7555
72  19.3493
73  20.9811
74  22.6819
75  24.4102
76  26.2168
77  28.0138
78  29.9193
79  32.0209
80  34.0799
81  35.9537
82  37.3811
83  40.3357
84  42.3479
85  44.7927
86  47.1589
87  49.4498
88  51.5909
89  54.3241
90  56.7475
91  58.4761
92  59.9662
93  62.112
94  65.3892
95  67.2017
96  70.5773
97  73.7136
98  76.4136
99  77.65
100  79.1361
101  83.624
102  90.9343
103  95.9343
104  100.934
105  105.934
106  110.934
107  115.934
108  120.934
109  125.934
110  130.934
111  135.934
112  140.934
113  145.934
114  150.934
115  155.934
116  160.934
117  165.934
118  170.934
119  175.934
