# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00299164
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 188532268
# total moves: 491300000
# acceptance rate: 0.383742

# min_important_energy: 80

# energy   counts
26  1
27  29
28  122
29  446
30  2338
31  10533
32  38946
33  120784
34  323788
35  747912
36  1504332
37  2640187
38  4036379
39  5436977
40  6449440
41  6774916
42  6832470
43  6759391
44  6761842
45  6815104
46  6854297
47  6841202
48  6790718
49  6752360
50  6764319
51  6728406
52  6803493
53  6790005
54  6761211
55  6695719
56  6736920
57  6722183
58  6543896
59  6470639
60  6349588
61  6202642
62  6186452
63  6218013
64  6310000
65  6404274
66  6661572
67  6850493
68  7186108
69  7410440
70  7698248
71  8180298
72  9172419
73  9752441
74  10706199
75  12716451
76  16677839
77  26336495
78  46172733
79  62968712
80  63213483
81  2160418
82  218332
83  30046
84  4999
