# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00407776
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 480274189
# total moves: 926100000
# acceptance rate: 0.518599

# min_important_energy: 102

# energy   counts
33  1
34  11
35  50
36  437
37  2142
38  8069
39  29932
40  95709
41  278397
42  701980
43  1580024
44  3172770
45  5689898
46  9167453
47  13273273
48  17334478
49  20426459
50  21771067
51  21117284
52  20976222
53  21003063
54  21068846
55  21078669
56  21014179
57  20899456
58  20823455
59  20751957
60  20711900
61  20555992
62  20412922
63  20234869
64  20128586
65  19920063
66  19757915
67  19846648
68  19627178
69  19426159
70  19435083
71  19206332
72  19337104
73  19126012
74  19128687
75  18815138
76  18958932
77  17870762
78  17830938
79  20499865
80  21356471
81  17470865
82  8638781
83  18627317
84  14839173
85  17211109
86  17700179
87  16133469
88  12388188
89  17139272
90  17419934
91  8888359
92  3614497
93  2810599
94  6569098
95  3402314
96  7783983
97  12694337
98  11560559
99  2006064
100  337874
101  733141
102  13678051
