# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00393514
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441421947
# total moves: 926100000
# acceptance rate: 0.476646

# energy	samples
50  0
51  2462299
52  1341958
53  879557
54  618355
55  450159
56  335984
57  256864
58  199647
59  157178
60  125657
61  101646
62  83041
63  68281
64  56747
65  47383
66  39776
67  33707
68  28714
69  24598
70  21046
71  18168
72  15708
73  13690
74  11955
75  10388
76  9131
77  8099
78  7166
79  6331
80  5564
81  4970
82  4400
83  3914
84  3494
85  3079
86  2697
87  2353
88  2050
89  1751
90  1481
91  1226
92  995
93  799
94  649
95  526
96  413
97  335
98  271
99  206
100  170
101  132
102  113
103  8
