# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041445
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 245806930
# total moves: 583200000
# acceptance rate: 0.42148

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0179476
45  0.10782
46  0.351997
47  0.694873
48  1.137
49  1.68163
50  2.31668
51  3.04797
52  3.86888
53  4.77354
54  5.76657
55  6.83396
56  7.99235
57  9.22693
58  10.5319
59  11.9108
60  13.3596
61  14.8586
62  16.4819
63  18.1189
64  19.8636
65  21.6999
66  23.5009
67  25.5531
68  27.3576
69  29.6043
70  31.4966
71  33.9504
72  36.6637
73  39.2478
74  41.5108
75  43.3835
76  46.029
77  48.8524
78  52.3716
79  55.0259
80  56.6692
81  60.0156
82  62.9973
83  63.845
84  67.7564
85  72.6829
86  74.8088
87  76.9524
88  79.506
89  83.5644
90  91.7412
91  96.7412
92  101.741
93  106.741
94  111.741
95  116.741
96  121.741
97  126.741
98  131.741
99  136.741
100  141.741
101  146.741
102  151.741
103  156.741
104  161.741
105  166.741
106  171.741
107  176.741
